ts_local,buy_filled_ts_local,series,ticker,ignored,buy_count,cost_cents,fee_cost_cents,fill_side,is_taker,pnl_cents,contract_cost,percent_gain
2026-04-17T17:00:14.423504-07:00,2026-04-17T16:59:55-07:00,KXETH15M,KXETH15M-26APR172000-00,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-17T17:15:14.867838-07:00,2026-04-17T17:14:35-07:00,KXSOL15M,KXSOL15M-26APR172015-15,no,3,297.0,0.0,no,false,3.0,99.0,1.010101
2026-04-17T17:15:14.876586-07:00,2026-04-17T17:14:32-07:00,KXBTC15M,KXBTC15M-26APR172015-15,no,3,297.0,0.0,no,false,3.0,99.0,1.010101
2026-04-17T17:30:14.365955-07:00,2026-04-17T17:29:00-07:00,KXXRP15M,KXXRP15M-26APR172030-30,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-17T17:30:14.368426-07:00,2026-04-17T17:28:04-07:00,KXETH15M,KXETH15M-26APR172030-30,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-17T17:45:14.364353-07:00,2026-04-17T17:42:32-07:00,KXSOL15M,KXSOL15M-26APR172045-45,no,2,197.4,0.99,no,false,2.5999999999999943,98.7,1.317123
2026-04-17T17:45:14.366153-07:00,2026-04-17T17:41:42-07:00,KXETH15M,KXETH15M-26APR172045-45,no,6,588.6,1.4,no,mixed,11.399999999999977,98.1,1.936799
2026-04-17T17:45:14.373282-07:00,2026-04-17T17:37:50-07:00,KXBTC15M,KXBTC15M-26APR172045-45,no,3,292.2,0.8,no,false,7.800000000000011,97.4,2.669405
2026-04-17T18:00:14.926563-07:00,2026-04-17T17:53:28-07:00,KXBTC15M,KXBTC15M-26APR172100-00,no,3,290.1,0.9,yes,false,9.899999999999977,96.7,3.412616
2026-04-17T18:00:14.932322-07:00,2026-04-17T17:54:32-07:00,KXETH15M,KXETH15M-26APR172100-00,no,3,292.79999999999995,0.2,yes,false,7.2000000000000455,97.6,2.459016
2026-04-17T18:15:14.664281-07:00,2026-04-17T18:13:01-07:00,KXSOL15M,KXSOL15M-26APR172115-15,no,3,297.0,1.0,yes,true,3.0,99.0,1.010101
2026-04-17T18:15:14.665724-07:00,2026-04-17T18:11:26-07:00,KXXRP15M,KXXRP15M-26APR172115-15,no,3,297.0,0.0,yes,false,3.0,99.0,1.010101
2026-04-17T18:15:14.667696-07:00,2026-04-17T18:10:30-07:00,KXETH15M,KXETH15M-26APR172115-15,no,3,294.6,0.4,yes,false,5.399999999999977,98.2,1.832994
2026-04-17T18:15:14.677173-07:00,2026-04-17T18:10:31-07:00,KXBTC15M,KXBTC15M-26APR172115-15,no,3,291.29999999999995,0.7,yes,false,8.700000000000045,97.1,2.986612
2026-04-17T18:30:14.322289-07:00,2026-04-17T18:29:04-07:00,KXBTC15M,KXBTC15M-26APR172130-30,no,3,294.0,1.0,no,true,6.0,98.0,2.040816
2026-04-17T18:45:14.265987-07:00,2026-04-17T18:43:02-07:00,KXSOL15M,KXSOL15M-26APR172145-45,no,3,297.0,1.0,no,true,3.0,99.0,1.010101
2026-04-17T18:45:14.271584-07:00,2026-04-17T18:39:16-07:00,KXETH15M,KXETH15M-26APR172145-45,no,3,294.6,0.4,no,false,5.399999999999977,98.2,1.832994
2026-04-17T19:00:14.317912-07:00,2026-04-17T18:57:48-07:00,KXETH15M,KXETH15M-26APR172200-00,no,3,297.0,0.0,no,false,3.0,99.0,1.010101
2026-04-17T19:00:14.327262-07:00,2026-04-17T18:55:04-07:00,KXBTC15M,KXBTC15M-26APR172200-00,no,3,291.29999999999995,0.7,no,false,8.700000000000045,97.1,2.986612
2026-04-17T19:15:14.267650-07:00,2026-04-17T19:13:55-07:00,KXETH15M,KXETH15M-26APR172215-15,no,3,295.79999999999995,0.2,no,false,4.2000000000000455,98.6,1.419878
2026-04-17T19:15:14.277844-07:00,2026-04-17T19:13:38-07:00,KXBTC15M,KXBTC15M-26APR172215-15,no,3,292.5,0.5,yes,false,7.5,97.5,2.564103
2026-04-17T19:30:14.325400-07:00,2026-04-17T19:27:39-07:00,KXETH15M,KXETH15M-26APR172230-30,no,3,294.6,0.4,yes,false,5.399999999999977,98.2,1.832994
2026-04-17T19:30:14.333087-07:00,2026-04-17T19:23:47-07:00,KXBTC15M,KXBTC15M-26APR172230-30,no,3,291.29999999999995,0.7,yes,false,8.700000000000045,97.1,2.986612
2026-04-17T19:45:14.322083-07:00,2026-04-17T19:44:37-07:00,KXETH15M,KXETH15M-26APR172245-45,no,3,297.0,0.0,no,false,3.0,99.0,1.010101
2026-04-17T19:45:14.330900-07:00,2026-04-17T19:42:51-07:00,KXBTC15M,KXBTC15M-26APR172245-45,no,3,294.9,0.1,yes,false,-294.9,98.3,-100.0
2026-04-17T20:15:14.314448-07:00,2026-04-17T20:12:08-07:00,KXETH15M,KXETH15M-26APR172315-15,no,3,291.0,1.0,no,true,9.0,97.0,3.092784
2026-04-17T20:15:14.323983-07:00,2026-04-17T20:13:39-07:00,KXBTC15M,KXBTC15M-26APR172315-15,no,3,294.9,0.1,no,false,5.100000000000023,98.3,1.7294
2026-04-17T20:30:14.318514-07:00,2026-04-17T20:28:08-07:00,KXSOL15M,KXSOL15M-26APR172330-30,no,3,297.0,1.0,no,true,3.0,99.0,1.010101
2026-04-17T20:30:14.331137-07:00,2026-04-17T20:27:52-07:00,KXBTC15M,KXBTC15M-26APR172330-30,no,3,296.4,0.6,no,false,3.6000000000000227,98.8,1.214575
2026-04-17T20:45:14.383396-07:00,2026-04-17T20:44:36-07:00,KXXRP15M,KXXRP15M-26APR172345-45,no,4,392.4,0.6,yes,false,7.600000000000023,98.1,1.936799
2026-04-17T21:01:16.768059-07:00,2026-04-17T20:55:20-07:00,KXETH15M,KXETH15M-26APR180000-00,no,4,392.8,0.2,no,false,7.199999999999989,98.2,1.832994
2026-04-17T21:01:16.776339-07:00,2026-04-17T20:55:21-07:00,KXBTC15M,KXBTC15M-26APR180000-00,no,8,779.5999999999999,2.4,no,mixed,20.40000000000009,97.45,2.616727
